03,007,00,007,0000,0,7,1,8,27,0,3,1,3,0,1,0,76.14,29.63 ,33.33
03,007,00,008,0000,0,30,0,30,62,0,3,1,3,0,1,0,76.14,48.39 ,33.33
03,007,00,009,0000,0,2,0,2,9,0,3,1,3,0,1,0,76.14,22.22 ,33.33
03,007,00,010,0000,0,15,0,15,27,0,3,1,3,0,1,0,76.14,55.56 ,33.33
03,007,00,011,0000,0,8,0,8,21,0,3,1,3,0,1,0,76.14,38.10 ,33.33
03,007,00,012,0000,0,15,1,16,25,0,3,1,3,0,1,0,76.14,64.00 ,33.33
03,007,00,013,0000,0,13,2,15,26,0,3,1,3,0,1,0,76.14,57.69 ,33.33
03,007,00,014,0000,0,9,0,9,25,0,3,1,3,0,1,0,76.14,36.00 ,33.33
03,007,00,015,0000,0,2,0,2,10,0,3,1,3,0,1,0,76.14,20.00 ,33.33
03,007,00,016,0000,0,6,0,6,14,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,007,00,017,0000,0,6,0,6,10,0,3,1,3,0,1,0,76.14,60.00 ,33.33
03,007,00,018,0000,0,8,1,9,12,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,007,00,019,0000,0,10,0,10,13,0,3,1,3,0,1,0,76.14,76.92 ,33.33
03,007,00,020,0000,0,4,0,4,15,0,3,1,3,0,1,0,76.14,26.67 ,33.33
03,007,00,021,0000,0,4,0,4,7,0,3,1,3,0,1,0,76.14,57.14 ,33.33
03,007,00,022,0000,0,5,0,5,12,0,3,1,3,0,1,0,76.14,41.67 ,33.33
03,007,00,023,0000,0,11,0,11,17,0,3,1,3,0,1,0,76.14,64.71 ,33.33
03,007,00,024,0000,0,4,0,4,4,0,3,1,3,0,1,0,76.14,100.00 ,33.33
03,007,00,025,0000,0,2,0,2,4,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,007,00,026,0000,0,7,0,7,21,0,3,1,3,0,1,0,76.14,33.33 ,33.33
03,008,00,001,0000,0,95,2,97,170,0,3,1,3,0,1,0,76.14,57.06 ,33.33
03,008,00,002,0000,0,584,14,598,1019,0,3,1,3,0,1,0,76.14,58.68 ,33.33
03,008,00,003,0000,0,48,0,48,84,0,3,1,3,0,1,0,76.14,57.14 ,33.33
03,008,00,004,0000,0,18,3,21,35,0,3,1,3,0,1,0,76.14,60.00 ,33.33
03,008,00,005,0000,0,6,0,6,14,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,008,00,006,0000,0,15,1,16,19,0,3,1,3,0,1,0,76.14,84.21 ,33.33
03,008,00,007,0000,0,6,0,6,9,0,3,1,3,0,1,0,76.14,66.67 ,33.33
03,008,00,008,0000,0,5,0,5,8,0,3,1,3,0,1,0,76.14,62.50 ,33.33
03,008,00,009,0000,0,33,0,33,57,0,3,1,3,0,1,0,76.14,57.89 ,33.33
03,008,00,010,0000,0,16,0,16,30,0,3,1,3,0,1,0,76.14,53.33 ,33.33
03,008,00,011,0000,0,50,0,50,82,0,3,1,3,0,1,0,76.14,60.98 ,33.33
03,008,00,012,0000,0,3884,69,3953,5777,0,3,1,3,0,1,0,76.14,68.43 ,33.33
03,008,00,013,0000,0,5507,95,5602,8122,0,3,1,3,0,1,0,76.14,68.97 ,33.33
03,009,00,001,0000,0,26,0,26,53,0,3,1,3,0,1,0,76.14,49.06 ,33.33
03,009,00,002,0000,0,3,0,3,11,0,3,1,3,0,1,0,76.14,27.27 ,33.33
03,009,00,003,0000,0,9,1,10,22,0,3,1,3,0,1,0,76.14,45.45 ,33.33
03,009,00,004,0000,0,7,0,7,22,0,3,1,3,0,1,0,76.14,31.82 ,33.33
03,009,00,005,0000,0,2,0,2,2,0,3,1,3,0,1,0,76.14,100.00 ,33.33
03,009,00,006,0000,0,3,0,3,4,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,009,00,007,0000,0,6,1,7,12,0,3,1,3,0,1,0,76.14,58.33 ,33.33
03,009,00,008,0000,0,3,0,3,7,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,009,00,009,0000,0,8,1,9,20,0,3,1,3,0,1,0,76.14,45.00 ,33.33
03,009,00,010,0000,0,6,0,6,12,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,009,00,011,0000,0,5,1,6,13,0,3,1,3,0,1,0,76.14,46.15 ,33.33
03,009,00,012,0000,0,3,0,3,9,0,3,1,3,0,1,0,76.14,33.33 ,33.33
03,009,00,013,0000,0,3,0,3,21,0,3,1,3,0,1,0,76.14,14.29 ,33.33
03,009,00,014,0000,0,0,0,0,2,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,009,00,015,0000,0,6,0,6,8,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,009,00,016,0000,0,2,0,2,8,0,3,1,3,0,1,0,76.14,25.00 ,33.33
03,009,00,017,0000,0,4,0,4,12,0,3,1,3,0,1,0,76.14,33.33 ,33.33
03,009,00,018,0000,0,3,0,3,6,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,009,00,019,0000,0,4,0,4,10,0,3,1,3,0,1,0,76.14,40.00 ,33.33
03,009,00,020,0000,0,1,0,1,4,0,3,1,3,0,1,0,76.14,25.00 ,33.33
03,010,00,001,0000,0,3,0,3,6,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,010,00,002,0000,0,10,0,10,13,0,3,1,3,0,1,0,76.14,76.92 ,33.33
03,010,00,003,0000,0,6,0,6,8,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,010,00,004,0000,0,12,0,12,16,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,010,00,005,0000,0,26,0,26,50,0,3,1,3,0,1,0,76.14,52.00 ,33.33
03,010,00,006,0000,0,4,0,4,8,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,010,00,007,0000,0,6,0,6,10,0,3,1,3,0,1,0,76.14,60.00 ,33.33
03,010,00,008,0000,0,7,0,7,8,0,3,1,3,0,1,0,76.14,87.50 ,33.33
03,010,00,009,0000,0,4,1,5,6,0,3,1,3,0,1,0,76.14,83.33 ,33.33
03,010,00,010,0000,0,2,1,3,7,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,010,00,011,0000,0,6,0,6,9,0,3,1,3,0,1,0,76.14,66.67 ,33.33
03,010,00,012,0000,0,26,1,27,61,0,3,1,3,0,1,0,76.14,44.26 ,33.33
03,010,00,013,0000,0,21,1,22,34,0,3,1,3,0,1,0,76.14,64.71 ,33.33
03,010,00,014,0000,0,8,0,8,22,0,3,1,3,0,1,0,76.14,36.36 ,33.33
03,010,00,015,0000,0,7,0,7,11,0,3,1,3,0,1,0,76.14,63.64 ,33.33
03,010,00,016,0000,0,5,0,5,10,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,010,00,017,0000,0,7,0,7,11,0,3,1,3,0,1,0,76.14,63.64 ,33.33
03,010,00,018,0000,0,1636,27,1663,2684,0,3,1,3,0,1,0,76.14,61.96 ,33.33
03,011,00,001,0000,0,8,0,8,21,0,3,1,3,0,1,0,76.14,38.10 ,33.33
03,011,00,002,0000,0,4,0,4,10,0,3,1,3,0,1,0,76.14,40.00 ,33.33
03,011,00,003,0000,0,2,0,2,10,0,3,1,3,0,1,0,76.14,20.00 ,33.33
03,011,00,004,0000,0,3,0,3,7,0,3,1,3,0,1,0,76.14,42.86 ,33.33
03,011,00,005,0000,0,1,0,1,8,0,3,1,3,0,1,0,76.14,12.50 ,33.33
03,011,00,006,0000,0,5,1,6,11,0,3,1,3,0,1,0,76.14,54.55 ,33.33
03,011,00,007,0000,0,6,1,7,11,0,3,1,3,0,1,0,76.14,63.64 ,33.33
03,011,00,008,0000,0,9,0,9,15,0,3,1,3,0,1,0,76.14,60.00 ,33.33
03,011,00,009,0000,0,4,1,5,7,0,3,1,3,0,1,0,76.14,71.43 ,33.33
03,011,00,010,0000,0,4,0,4,10,0,3,1,3,0,1,0,76.14,40.00 ,33.33
03,011,00,011,0000,0,0,0,0,3,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,011,00,012,0000,0,14,1,15,20,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,011,00,013,0000,0,2,0,2,4,0,3,1,3,0,1,0,76.14,50.00 ,33.33
03,011,00,014,0000,0,0,0,0,7,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,011,00,015,0000,0,3,0,3,9,0,3,1,3,0,1,0,76.14,33.33 ,33.33
03,011,00,016,0000,0,1,0,1,5,0,3,1,3,0,1,0,76.14,20.00 ,33.33
03,011,00,017,0000,0,3,0,3,3,0,3,1,3,0,1,0,76.14,100.00 ,33.33
03,011,00,018,0000,0,10,1,11,17,0,3,1,3,0,1,0,76.14,64.71 ,33.33
03,011,00,019,0000,0,10,0,10,17,0,3,1,3,0,1,0,76.14,58.82 ,33.33
03,011,00,020,0000,0,3,0,3,10,0,3,1,3,0,1,0,76.14,30.00 ,33.33
03,011,00,021,0000,0,7,0,7,10,0,3,1,3,0,1,0,76.14,70.00 ,33.33
03,011,00,022,0000,0,1,0,1,1,0,3,1,3,0,1,0,76.14,100.00 ,33.33
03,011,00,023,0000,0,4,0,4,14,0,3,1,3,0,1,0,76.14,28.57 ,33.33
03,011,00,024,0000,0,5,0,5,5,0,3,1,3,0,1,0,76.14,100.00 ,33.33
03,011,00,025,0000,0,3,0,3,5,0,3,1,3,0,1,0,76.14,60.00 ,33.33
03,011,00,026,0000,0,3,0,3,4,0,3,1,3,0,1,0,76.14,75.00 ,33.33
03,011,00,027,0000,0,28,1,29,56,0,3,1,3,0,1,0,76.14,51.79 ,33.33
03,011,00,028,0000,0,34,2,36,74,0,3,1,3,0,1,0,76.14,48.65 ,33.33
03,011,00,029,0000,0,5,0,5,12,0,3,1,3,0,1,0,76.14,41.67 ,33.33
03,011,00,030,0000,0,0,0,0,0,0,3,1,3,0,1,0,76.14,0.00 ,33.33
03,011,00,031,0000,0,124,6,130,265,0,3,1,3,0,1,0,76.14,49.06 ,33.33
03,012,00,001,0000,0,183,3,186,357,0,3,1,3,0,1,0,76.14,52.10 ,33.33
